"Date","daily_median_chla_interp_ugL","flag_daily_median_chla_interp_ugL","daily_median_airtemp_interp_degC","flag_daily_median_airtemp_interp_degC","daily_median_swr_interp_Wm2","flag_daily_median_swr_interp_Wm2","daily_median_inflow_interp_cms","flag_daily_median_inflow_interp_cms","daily_median_watertemp_interp_degC","flag_daily_median_watertemp_interp_degC","daily_median_srp_interp_ugL","flag_daily_median_srp_interp_ugL","daily_median_din_interp_ugL","flag_daily_median_din_interp_ugL","daily_median_inflow_srp_interp_ugL","flag_daily_median_inflow_srp_interp_ugL","daily_median_inflow_din_interp_ugL","flag_daily_median_inflow_din_interp_ugL","daily_median_Secchi_interp_m","flag_daily_median_Secchi_interp_m","daily_median_CTD_Temp_C","flag_daily_median_CTD_Temp_C"
2021-02-14,25.24,FALSE,0.915,FALSE,0.787,FALSE,0.05595529,FALSE,3.0175,FALSE,5.33333333333333,TRUE,16.6666666666667,TRUE,2.97674418604651,TRUE,36.3488372093023,TRUE,1.43333333333333,TRUE,8.56501632653061,TRUE
2021-02-15,23.935,FALSE,0.4425,FALSE,0.648,FALSE,0.05907957,FALSE,3.367,FALSE,5.55555555555556,TRUE,16.1111111111111,TRUE,2.8953488372093,TRUE,36.0697674418605,TRUE,1.43888888888889,TRUE,8.59017142857143,TRUE
2021-02-16,24.18,FALSE,0.3315,FALSE,2.388,FALSE,0.08727623,FALSE,3.298,FALSE,5.77777777777778,TRUE,15.5555555555556,TRUE,2.81395348837209,TRUE,35.7906976744186,TRUE,1.44444444444444,TRUE,8.61532653061224,TRUE
2021-02-17,23.13,FALSE,-2.1485,FALSE,2.3975,FALSE,0.08785064,FALSE,3.2285,FALSE,6,TRUE,15,TRUE,2.73255813953488,TRUE,35.5116279069767,TRUE,1.45,TRUE,8.64048163265306,TRUE
2021-02-18,23.63,FALSE,-1.068,FALSE,0.794,FALSE,0.0884273,FALSE,3.073,FALSE,6.22222222222222,TRUE,14.4444444444444,TRUE,2.65116279069767,TRUE,35.2325581395349,TRUE,1.45555555555556,TRUE,8.66563673469388,TRUE
2021-02-19,22.61,FALSE,0.696,FALSE,2.3875,FALSE,0.08958743,FALSE,2.983,FALSE,6.44444444444444,TRUE,13.8888888888889,TRUE,2.56976744186047,TRUE,34.953488372093,TRUE,1.46111111111111,TRUE,8.69079183673469,TRUE
2021-02-20,22.2,FALSE,-3.977,FALSE,2.762,FALSE,0.08785064,FALSE,2.962,FALSE,6.66666666666667,TRUE,13.3333333333333,TRUE,2.48837209302326,TRUE,34.6744186046512,TRUE,1.46666666666667,TRUE,8.71594693877551,TRUE
2021-02-21,22.79,FALSE,-0.5905,FALSE,3.106,FALSE,0.08165597,FALSE,3.114,FALSE,6.88888888888889,TRUE,12.7777777777778,TRUE,2.40697674418605,TRUE,34.3953488372093,TRUE,1.47222222222222,TRUE,8.74110204081633,TRUE
2021-02-22,24.515,FALSE,3.435,FALSE,1.187,FALSE,0.0800135,FALSE,3.344,FALSE,7.11111111111111,TRUE,12.2222222222222,TRUE,2.32558139534884,TRUE,34.1162790697674,TRUE,1.47777777777778,TRUE,8.76625714285714,TRUE
2021-02-23,23.63,FALSE,6.469,FALSE,2.465,FALSE,0.07839102,FALSE,3.501,FALSE,7.33333333333333,TRUE,11.6666666666667,TRUE,2.24418604651163,TRUE,33.8372093023256,TRUE,1.48333333333333,TRUE,8.79141224489796,TRUE
2021-02-24,24.76,FALSE,8.2,FALSE,1.8865,FALSE,0.07108124,FALSE,3.659,FALSE,7.55555555555556,TRUE,11.1111111111111,TRUE,2.16279069767442,TRUE,33.5581395348837,TRUE,1.48888888888889,TRUE,8.81656734693878,TRUE
2021-02-25,21.87,FALSE,8.8,FALSE,1.6035,FALSE,0.06563642,FALSE,5.122,FALSE,7.77777777777778,TRUE,10.5555555555556,TRUE,2.08139534883721,TRUE,33.2790697674419,TRUE,1.49444444444444,TRUE,8.84172244897959,TRUE
2021-02-26,24.85,FALSE,5.0375,FALSE,1.604,FALSE,0.06324712,FALSE,5.41,FALSE,8,FALSE,10,FALSE,2,FALSE,33,FALSE,1.5,FALSE,8.86687755102041,TRUE
2021-02-27,26.63,FALSE,5.746,FALSE,1.0005,FALSE,0.07209927,FALSE,5.0415,FALSE,7.75,TRUE,10.0833333333333,TRUE,2.08333333333333,TRUE,32.6666666666667,TRUE,1.51041666666667,TRUE,8.89203265306122,TRUE
2021-02-28,27.525,FALSE,9.53,FALSE,0.147,FALSE,0.0833185,FALSE,5.506,FALSE,7.5,TRUE,10.1666666666667,TRUE,2.16666666666667,TRUE,32.3333333333333,TRUE,1.52083333333333,TRUE,8.91718775510204,TRUE
2021-03-01,29.02,FALSE,11.19,FALSE,1.8265,FALSE,0.0884273,FALSE,5.921,FALSE,7.25,TRUE,10.25,TRUE,2.25,TRUE,32,TRUE,1.53125,TRUE,8.94234285714286,TRUE
2021-03-02,28.06,FALSE,1.7195,FALSE,3.076,FALSE,0.08500118,FALSE,5.6965,FALSE,7,TRUE,10.3333333333333,TRUE,2.33333333333333,TRUE,31.6666666666667,TRUE,1.54166666666667,TRUE,8.96749795918367,TRUE
2021-03-03,23.15,FALSE,6.261,FALSE,3.2045,FALSE,0.08083251,FALSE,5.74,FALSE,6.75,TRUE,10.4166666666667,TRUE,2.41666666666667,TRUE,31.3333333333333,TRUE,1.55208333333333,TRUE,8.99265306122449,TRUE
2021-03-04,22.98,FALSE,8.75,FALSE,2.844,FALSE,0.07678843,FALSE,6.518,FALSE,6.5,TRUE,10.5,TRUE,2.5,TRUE,31,TRUE,1.5625,TRUE,9.01780816326531,TRUE
2021-03-05,24.535,FALSE,2.0755,FALSE,3.112,FALSE,0.06907116,FALSE,6.2435,FALSE,6.25,TRUE,10.5833333333333,TRUE,2.58333333333333,TRUE,30.6666666666667,TRUE,1.57291666666667,TRUE,9.04296326530612,TRUE
2021-03-06,23.615,FALSE,3.1275,FALSE,3.204,FALSE,0.06277563,FALSE,6.226,FALSE,6,TRUE,10.6666666666667,TRUE,2.66666666666667,TRUE,30.3333333333333,TRUE,1.58333333333333,TRUE,9.06811836734694,TRUE
2021-03-07,23.04,FALSE,2.927,FALSE,3.856,FALSE,0.05750496,FALSE,6.246,FALSE,5.75,TRUE,10.75,TRUE,2.75,TRUE,30,TRUE,1.59375,TRUE,9.09327346938775,TRUE
2021-03-08,21.57,FALSE,3.8165,FALSE,3.231,FALSE,0.05335799,FALSE,6.302,FALSE,5.5,TRUE,10.8333333333333,TRUE,2.83333333333333,TRUE,29.6666666666667,TRUE,1.60416666666667,TRUE,9.11842857142857,TRUE
2021-03-09,20.62,FALSE,9.29,FALSE,3.548,FALSE,0.0508344,FALSE,6.622,FALSE,5.25,TRUE,10.9166666666667,TRUE,2.91666666666667,TRUE,29.3333333333333,TRUE,1.61458333333333,TRUE,9.14358367346939,TRUE
2021-03-10,18.64,FALSE,9.845,FALSE,2.372,FALSE,0.04838381,FALSE,7.1705,FALSE,5,TRUE,11,TRUE,3,TRUE,29,TRUE,1.625,TRUE,9.1687387755102,TRUE
2021-03-11,17.725,FALSE,11.52,FALSE,1.8285,FALSE,0.04600551,FALSE,7.9665,FALSE,4.75,TRUE,11.0833333333333,TRUE,3.08333333333333,TRUE,28.6666666666667,TRUE,1.63541666666667,TRUE,9.19389387755102,TRUE
2021-03-12,18.33,FALSE,15.86,FALSE,1.6775,FALSE,0.04503596,FALSE,8.4375,FALSE,4.5,TRUE,11.1666666666667,TRUE,3.16666666666667,TRUE,28.3333333333333,TRUE,1.64583333333333,TRUE,9.21904897959184,TRUE
2021-03-13,16.005,FALSE,11.16,FALSE,2.5175,FALSE,0.04109703,FALSE,9.4729995,FALSE,4.25,TRUE,11.25,TRUE,3.25,TRUE,28,TRUE,1.65625,TRUE,9.24420408163265,TRUE
2021-03-14,15.32,FALSE,10.615,FALSE,2.58,FALSE,0.038766665,FALSE,8.994001,FALSE,4,TRUE,11.3333333333333,TRUE,3.33333333333333,TRUE,27.6666666666667,TRUE,1.66666666666667,TRUE,9.26935918367347,TRUE
2021-03-15,18.26,FALSE,5.619,FALSE,3.5,FALSE,0.03617804,FALSE,8.148,FALSE,3.75,TRUE,11.4166666666667,TRUE,3.41666666666667,TRUE,27.3333333333333,TRUE,1.67708333333333,TRUE,9.29451428571429,TRUE
2021-03-16,22.215,FALSE,4.7035,FALSE,2.3015,FALSE,0.03584101,FALSE,7.813,FALSE,3.5,TRUE,11.5,TRUE,3.5,TRUE,27,TRUE,1.6875,TRUE,9.3196693877551,TRUE
2021-03-17,16.46,FALSE,6.8395,FALSE,1.058,FALSE,0.03484124,FALSE,7.989,FALSE,3.25,TRUE,11.5833333333333,TRUE,3.58333333333333,TRUE,26.6666666666667,TRUE,1.69791666666667,TRUE,9.34482448979592,TRUE
2021-03-18,16.425,FALSE,8.625,FALSE,1.048,FALSE,0.04146285,FALSE,8.5935005,FALSE,3,TRUE,11.6666666666667,TRUE,3.66666666666667,TRUE,26.3333333333333,TRUE,1.70833333333333,TRUE,9.36997959183673,TRUE
2021-03-19,13.52,FALSE,6.4185,FALSE,3.8425,FALSE,0.05907957,FALSE,9.045999,FALSE,2.75,TRUE,11.75,TRUE,3.75,TRUE,26,TRUE,1.71875,TRUE,9.39513469387755,TRUE
2021-03-20,14.66,FALSE,5.478,FALSE,4.406,FALSE,0.05250864,FALSE,8.737001,FALSE,2.5,TRUE,11.8333333333333,TRUE,3.83333333333333,TRUE,25.6666666666667,TRUE,1.72916666666667,TRUE,9.42028979591837,TRUE
2021-03-21,11.91,FALSE,8.24,FALSE,4.3715,FALSE,0.04919261,FALSE,9.2505005,FALSE,2.25,TRUE,11.9166666666667,TRUE,3.91666666666667,TRUE,25.3333333333333,TRUE,1.73958333333333,TRUE,9.44544489795918,TRUE
2021-03-22,11.85,FALSE,11.705,FALSE,3.639,FALSE,0.054977575,FALSE,9.201,FALSE,2,FALSE,12,FALSE,4,FALSE,25,FALSE,1.75,FALSE,9.4706,FALSE
2021-03-23,15.41,FALSE,10.785,FALSE,2.068,FALSE,0.06044983,FALSE,8.878,FALSE,2,TRUE,11.8,TRUE,4.12,TRUE,25.68,TRUE,1.74,TRUE,9.75296666666667,TRUE
2021-03-24,16.11,FALSE,11.05,FALSE,1.124,FALSE,0.06137383,FALSE,9.349,FALSE,2,TRUE,11.6,TRUE,4.24,TRUE,26.36,TRUE,1.73,TRUE,10.0353333333333,TRUE
2021-03-25,17.48,FALSE,14.96,FALSE,1.1375,FALSE,0.06137383,FALSE,9.773,FALSE,2,TRUE,11.4,TRUE,4.36,TRUE,27.04,TRUE,1.72,TRUE,10.3177,TRUE
2021-03-26,15.2,FALSE,16.14,FALSE,2.086,FALSE,0.07007188,FALSE,10.6245,FALSE,2,TRUE,11.2,TRUE,4.48,TRUE,27.72,TRUE,1.71,TRUE,10.6000666666667,TRUE
2021-03-27,14.57,FALSE,12.825,FALSE,2.638,FALSE,0.06709558,FALSE,11.651,FALSE,2,TRUE,11,TRUE,4.6,TRUE,28.4,TRUE,1.7,TRUE,10.8824333333333,TRUE
2021-03-28,18.91,FALSE,13.525,FALSE,1.61,FALSE,0.07947046,FALSE,11.263,FALSE,2,TRUE,10.8,TRUE,4.72,TRUE,29.08,TRUE,1.69,TRUE,11.1648,TRUE
2021-03-29,15.06,FALSE,7.361,FALSE,3.975,FALSE,0.080286135,FALSE,11.585,FALSE,2,TRUE,10.6,TRUE,4.84,TRUE,29.76,TRUE,1.68,TRUE,11.4471666666667,TRUE
2021-03-30,14.045,FALSE,12.97,FALSE,3.3745,FALSE,0.07625865,FALSE,11.534,FALSE,2,TRUE,10.4,TRUE,4.96,TRUE,30.44,TRUE,1.67,TRUE,11.7295333333333,TRUE
2021-03-31,15.92,FALSE,14.26,FALSE,1.349,FALSE,0.083040295,FALSE,12.044,FALSE,2,TRUE,10.2,TRUE,5.08,TRUE,31.12,TRUE,1.66,TRUE,12.0119,FALSE
2021-04-01,16.03,FALSE,3.032,FALSE,3.7195,FALSE,0.08443805,FALSE,11.734,FALSE,2,TRUE,10,TRUE,5.2,TRUE,31.8,TRUE,1.65,TRUE,12.139575,TRUE
2021-04-02,17.21,FALSE,1.4755,FALSE,3.809,FALSE,0.07892963,FALSE,10.438,FALSE,2,TRUE,9.8,TRUE,5.32,TRUE,32.48,TRUE,1.64,TRUE,12.26725,TRUE
2021-04-03,18.4,FALSE,4.517,FALSE,4.004,FALSE,0.07158917,FALSE,9.524,FALSE,2,TRUE,9.6,TRUE,5.44,TRUE,33.16,TRUE,1.63,TRUE,12.394925,TRUE
2021-04-04,14.82,FALSE,12.945,FALSE,4.298,FALSE,0.06857404,FALSE,10.303,FALSE,2,TRUE,9.4,TRUE,5.56,TRUE,33.84,TRUE,1.62,TRUE,12.5226,TRUE
2021-04-05,14.975,FALSE,13.91,FALSE,3.212,FALSE,0.0651543,FALSE,10.4005,FALSE,2,TRUE,9.2,TRUE,5.68,TRUE,34.52,TRUE,1.61,TRUE,12.650275,TRUE
2021-04-06,13.285,FALSE,16.575,FALSE,3.496,FALSE,0.06324712,FALSE,11.3405,FALSE,2,TRUE,9,TRUE,5.8,TRUE,35.2,TRUE,1.6,TRUE,12.77795,TRUE
2021-04-07,15.26,FALSE,17.43,FALSE,3.197,FALSE,0.06044983,FALSE,11.0325,FALSE,2,TRUE,8.8,TRUE,5.92,TRUE,35.88,TRUE,1.59,TRUE,12.905625,TRUE
2021-04-08,15.36,FALSE,16.775,FALSE,2.711,FALSE,0.0572818,FALSE,11.447,FALSE,2,TRUE,8.6,TRUE,6.04,TRUE,36.56,TRUE,1.58,TRUE,13.0333,TRUE
2021-04-09,16.515,FALSE,14.14,FALSE,2.706,FALSE,0.0572818,FALSE,11.9455,FALSE,2,TRUE,8.4,TRUE,6.16,TRUE,37.24,TRUE,1.57,TRUE,13.160975,TRUE
2021-04-10,17.22,FALSE,14.425,FALSE,2.499,FALSE,0.05551725,FALSE,11.867,FALSE,2,TRUE,8.2,TRUE,6.28,TRUE,37.92,TRUE,1.56,TRUE,13.28865,TRUE
2021-04-11,16.23,FALSE,16.725,FALSE,3.676,FALSE,0.071335205,FALSE,13.266,FALSE,2,TRUE,8,TRUE,6.4,TRUE,38.6,TRUE,1.55,TRUE,13.416325,TRUE
2021-04-12,14.465,FALSE,15.09,FALSE,4.2535,FALSE,0.06563642,FALSE,14.1245,FALSE,2,TRUE,7.8,TRUE,6.52,TRUE,39.28,TRUE,1.54,TRUE,13.544,TRUE
2021-04-13,14.29,FALSE,15.75,FALSE,3.5225,FALSE,0.05999098,FALSE,14.454,FALSE,2,TRUE,7.6,TRUE,6.64,TRUE,39.96,TRUE,1.53,TRUE,13.671675,TRUE
2021-04-14,14.61,FALSE,14.685,FALSE,3.169,FALSE,0.05595529,FALSE,14.2415,FALSE,2,TRUE,7.4,TRUE,6.76,TRUE,40.64,TRUE,1.52,TRUE,13.79935,TRUE
2021-04-15,14.07,FALSE,12.035,FALSE,4.1075,FALSE,0.05639538,FALSE,14.55,FALSE,2,TRUE,7.2,TRUE,6.88,TRUE,41.32,TRUE,1.51,TRUE,13.927025,TRUE
2021-04-16,12.305,FALSE,9.97,FALSE,4.428,FALSE,0.0508344,FALSE,14.411,FALSE,2,FALSE,7,FALSE,7,FALSE,42,FALSE,1.5,FALSE,14.0547,FALSE
2021-04-17,12.75,FALSE,12.31,FALSE,3.792,FALSE,0.04798243,FALSE,14.2595,FALSE,1.95,TRUE,7.25,TRUE,6.95,TRUE,42.9,TRUE,1.475,TRUE,13.92661,TRUE
2021-04-18,11.7,FALSE,12.695,FALSE,4.149,FALSE,0.04639691,FALSE,14.285,FALSE,1.9,TRUE,7.5,TRUE,6.9,TRUE,43.8,TRUE,1.45,FALSE,13.79852,TRUE
2021-04-19,13.6,FALSE,11.265,FALSE,3.835,FALSE,0.04838381,FALSE,14.132,FALSE,1.85,TRUE,7.75,TRUE,6.85,TRUE,44.7,TRUE,1.44444444444444,TRUE,13.67043,TRUE
2021-04-20,13.76,FALSE,16.555,FALSE,4.5605,FALSE,0.04639691,FALSE,14.252,FALSE,1.8,TRUE,8,TRUE,6.8,TRUE,45.6,TRUE,1.43888888888889,TRUE,13.54234,TRUE
2021-04-21,12.37,FALSE,9.48,FALSE,4.872,FALSE,0.04484324,FALSE,15.033,FALSE,1.75,TRUE,8.25,TRUE,6.75,TRUE,46.5,TRUE,1.43333333333333,TRUE,13.41425,TRUE
2021-04-22,13.785,FALSE,6.113,FALSE,5.263,FALSE,0.04146285,FALSE,13.865,FALSE,1.7,TRUE,8.5,TRUE,6.7,TRUE,47.4,TRUE,1.42777777777778,TRUE,13.28616,TRUE
2021-04-23,14.045,FALSE,7.475,FALSE,5.014,FALSE,0.03965316,FALSE,13.0275,FALSE,1.65,TRUE,8.75,TRUE,6.65,TRUE,48.3,TRUE,1.42222222222222,TRUE,13.15807,TRUE
2021-04-24,15.43,FALSE,8.14,FALSE,3.052,FALSE,0.03965316,FALSE,12.682,FALSE,1.6,TRUE,9,TRUE,6.6,TRUE,49.2,TRUE,1.41666666666667,TRUE,13.02998,TRUE
2021-04-25,14.255,FALSE,12.435,FALSE,5.151,FALSE,0.04718567,FALSE,13.0215,FALSE,1.55,TRUE,9.25,TRUE,6.55,TRUE,50.1,TRUE,1.41111111111111,TRUE,12.90189,TRUE
2021-04-26,14.8,FALSE,13.975,FALSE,3.531,FALSE,0.044269035,FALSE,12.889,FALSE,1.5,TRUE,9.5,TRUE,6.5,TRUE,51,TRUE,1.40555555555556,TRUE,12.7738,FALSE
2021-04-27,12.96,FALSE,19.57,FALSE,3.0665,FALSE,0.04332122,FALSE,13.18,FALSE,1.45,TRUE,9.75,TRUE,6.45,TRUE,51.9,TRUE,1.4,TRUE,13.24106,TRUE
2021-04-28,11.475,FALSE,21.985,FALSE,3.2845,FALSE,0.04220033,FALSE,13.4715,FALSE,1.4,TRUE,10,TRUE,6.4,TRUE,52.8,TRUE,1.39444444444444,TRUE,13.70832,TRUE
2021-04-29,10.18,FALSE,22.385,FALSE,1.982,FALSE,0.04073316,FALSE,13.8755,FALSE,1.35,TRUE,10.25,TRUE,6.35,TRUE,53.7,TRUE,1.38888888888889,TRUE,14.17558,TRUE
2021-04-30,9.835,FALSE,17.185,FALSE,4.239,FALSE,0.039119915,FALSE,16.6955,FALSE,1.3,TRUE,10.5,TRUE,6.3,TRUE,54.6,TRUE,1.38333333333333,TRUE,14.64284,TRUE
2021-05-01,10.04,FALSE,11.96,FALSE,4.7975,FALSE,0.03517261,FALSE,16.2395,FALSE,1.25,TRUE,10.75,TRUE,6.25,TRUE,55.5,TRUE,1.37777777777778,TRUE,15.1101,TRUE
2021-05-02,9.11,FALSE,19.89,FALSE,4.9735,FALSE,0.03451175,FALSE,16.321,FALSE,1.2,TRUE,11,TRUE,6.2,TRUE,56.4,TRUE,1.37222222222222,TRUE,15.57736,TRUE
2021-05-03,11.115,FALSE,17.58,FALSE,2.554,FALSE,0.03651697,FALSE,16.1175,FALSE,1.15,TRUE,11.25,TRUE,6.15,TRUE,57.3,TRUE,1.36666666666667,TRUE,16.04462,TRUE
2021-05-04,10.34,FALSE,19.54,FALSE,4.1455,FALSE,0.03720052,FALSE,16.388,FALSE,1.1,TRUE,11.5,TRUE,6.1,TRUE,58.2,TRUE,1.36111111111111,TRUE,16.51188,TRUE
2021-05-05,9.87,FALSE,17.915,FALSE,3.7575,FALSE,0.04798243,FALSE,16.896,FALSE,1.05,TRUE,11.75,TRUE,6.05,TRUE,59.1,TRUE,1.35555555555556,TRUE,16.97914,TRUE
2021-05-06,7.7,FALSE,11.59,FALSE,5.262,FALSE,0.042386165,FALSE,17.461,FALSE,1,FALSE,12,FALSE,6,FALSE,60,FALSE,1.35,TRUE,17.4464,FALSE
2021-05-07,7.46,FALSE,10.175,FALSE,4.5475,FALSE,0.04073316,FALSE,17.6015,FALSE,1.5,TRUE,11.75,TRUE,6.33333333333333,TRUE,65.2777777777778,TRUE,1.34444444444444,TRUE,17.272925,TRUE
2021-05-08,6.625,FALSE,10.87,FALSE,6.0005,FALSE,0.03859052,FALSE,16.696,FALSE,2,TRUE,11.5,TRUE,6.66666666666667,TRUE,70.5555555555556,TRUE,1.33888888888889,TRUE,17.09945,TRUE
2021-05-09,6.625,FALSE,17.045,FALSE,5.8735,FALSE,0.0368578,FALSE,16.2505,FALSE,2.5,TRUE,11.25,TRUE,7,TRUE,75.8333333333333,TRUE,1.33333333333333,TRUE,16.925975,TRUE
2021-05-10,5.6,FALSE,16.705,FALSE,2.9635,FALSE,0.03584101,FALSE,17.0945,FALSE,3,TRUE,11,TRUE,7.33333333333333,TRUE,81.1111111111111,TRUE,1.32777777777778,TRUE,16.7525,TRUE
2021-05-11,6.08,FALSE,13.84,FALSE,3.946,FALSE,0.03353452,FALSE,16.937,FALSE,3.5,TRUE,10.75,TRUE,7.66666666666667,TRUE,86.3888888888889,TRUE,1.32222222222222,TRUE,16.579025,TRUE
2021-05-12,5.215,FALSE,9.77,FALSE,4.0415,FALSE,0.03194308,FALSE,17.1965,FALSE,4,TRUE,10.5,TRUE,8,TRUE,91.6666666666667,TRUE,1.31666666666667,TRUE,16.40555,TRUE
2021-05-13,5.695,FALSE,12.13,FALSE,4.374,FALSE,0.03039783,FALSE,16.1615,FALSE,4.5,TRUE,10.25,TRUE,8.33333333333333,TRUE,96.9444444444444,TRUE,1.31111111111111,TRUE,16.232075,TRUE
2021-05-14,5.345,FALSE,11.93,FALSE,4.966,FALSE,0.02889833,FALSE,16.3375,FALSE,5,FALSE,10,FALSE,8.66666666666667,TRUE,102.222222222222,TRUE,1.30555555555556,TRUE,16.0586,FALSE
2021-05-15,4.955,FALSE,13.805,FALSE,4.28,FALSE,0.02744411,FALSE,16.4065,FALSE,6,TRUE,10.9,TRUE,9,TRUE,107.5,TRUE,1.3,TRUE,16.42997,TRUE
2021-05-16,6.45,FALSE,12.74,FALSE,2.731,FALSE,0.02659311,FALSE,16.412,FALSE,7,TRUE,11.8,TRUE,9.33333333333333,TRUE,112.777777777778,TRUE,1.29444444444444,TRUE,16.80134,TRUE
2021-05-17,6.705,FALSE,13.425,FALSE,3.0795,FALSE,0.02631302,FALSE,16.5665,FALSE,8,TRUE,12.7,TRUE,9.66666666666667,TRUE,118.055555555556,TRUE,1.28888888888889,TRUE,17.17271,TRUE
2021-05-18,5.965,FALSE,14.99,FALSE,4.21,FALSE,0.02548338,FALSE,16.532,FALSE,9,TRUE,13.6,TRUE,10,TRUE,123.333333333333,TRUE,1.28333333333333,TRUE,17.54408,TRUE
2021-05-19,5.55,FALSE,17.385,FALSE,3.9195,FALSE,0.02521037,FALSE,17.131,FALSE,10,TRUE,14.5,TRUE,10.3333333333333,TRUE,128.611111111111,TRUE,1.27777777777778,TRUE,17.91545,TRUE
2021-05-20,5.58,FALSE,19.155,FALSE,4.397,FALSE,0.02387168,FALSE,17.0315,FALSE,11,TRUE,15.4,TRUE,10.6666666666667,TRUE,133.888888888889,TRUE,1.27222222222222,TRUE,18.28682,TRUE
2021-05-21,4.965,FALSE,19,FALSE,4.724,FALSE,0.02232275,FALSE,17.5625,FALSE,12,TRUE,16.3,TRUE,11,TRUE,139.166666666667,TRUE,1.26666666666667,TRUE,18.65819,TRUE
2021-05-22,4.7,FALSE,22.33,FALSE,5.6275,FALSE,0.02107931,FALSE,18.0055,FALSE,13,TRUE,17.2,TRUE,11.3333333333333,TRUE,144.444444444444,TRUE,1.26111111111111,TRUE,19.02956,TRUE
2021-05-23,4.795,FALSE,24.34,FALSE,4.4175,FALSE,0.01987838,FALSE,18.353,FALSE,14,TRUE,18.1,TRUE,11.6666666666667,TRUE,149.722222222222,TRUE,1.25555555555556,TRUE,19.40093,TRUE
2021-05-24,6.5,FALSE,23.12,FALSE,3.141,FALSE,0.01804408,FALSE,19.23,FALSE,15,FALSE,19,FALSE,12,FALSE,155,FALSE,1.25,FALSE,19.7723,FALSE
2021-05-25,8.25,FALSE,20.71,FALSE,4.2735,FALSE,0.01695134,FALSE,19.239,FALSE,14.1428571428571,TRUE,17.1428571428571,TRUE,12.2857142857143,TRUE,153.5,TRUE,1.15714285714286,TRUE,18.5264,TRUE
2021-05-26,11.15,FALSE,23.8,FALSE,4.8825,FALSE,0.01631527,FALSE,19.504,FALSE,13.2857142857143,TRUE,15.2857142857143,TRUE,12.5714285714286,TRUE,152,TRUE,1.06428571428571,TRUE,17.2805,FALSE
2021-05-27,14.375,FALSE,22.2,FALSE,4.619,FALSE,0.01508663,FALSE,19.6725,FALSE,12.4285714285714,TRUE,13.4285714285714,TRUE,12.8571428571429,TRUE,150.5,TRUE,0.971428571428571,TRUE,17.50225,TRUE
2021-05-28,17.47,FALSE,19.105,FALSE,3.452,FALSE,0.01508663,FALSE,19.8795,FALSE,11.5714285714286,TRUE,11.5714285714286,TRUE,13.1428571428571,TRUE,149,TRUE,0.878571428571429,TRUE,17.724,FALSE
2021-05-29,17.79,FALSE,17.565,FALSE,4.136,FALSE,0.01804408,FALSE,20.218,FALSE,10.7142857142857,TRUE,9.71428571428571,TRUE,13.4285714285714,TRUE,147.5,TRUE,0.785714285714286,TRUE,18.2312,TRUE
2021-05-30,12.845,FALSE,12.22,FALSE,5.2985,FALSE,0.02207064,FALSE,20.8615,FALSE,9.85714285714286,TRUE,7.85714285714286,TRUE,13.7142857142857,TRUE,146,TRUE,0.692857142857143,TRUE,18.7384,TRUE
2021-05-31,14.12,FALSE,14.715,FALSE,5.04,FALSE,0.018833685,FALSE,19.754,FALSE,9,FALSE,6,FALSE,14,TRUE,144.5,TRUE,0.6,FALSE,19.2456,FALSE
2021-06-01,17.73,FALSE,18.81,FALSE,7.2075,FALSE,0.01673769,FALSE,19.247,FALSE,9.42857142857143,TRUE,6.85714285714286,TRUE,14.2857142857143,TRUE,143,TRUE,0.557142857142857,TRUE,19.2052,TRUE
2021-06-02,17.01,FALSE,19.93,FALSE,5.564,FALSE,0.01548977,FALSE,19.272,FALSE,9.85714285714286,TRUE,7.71428571428571,TRUE,14.5714285714286,TRUE,141.5,TRUE,0.514285714285714,TRUE,19.1648,FALSE
2021-06-03,15.315,FALSE,21.005,FALSE,5.006,FALSE,0.01508663,FALSE,19.085,FALSE,10.2857142857143,TRUE,8.57142857142857,TRUE,14.8571428571429,TRUE,140,TRUE,0.471428571428571,TRUE,19.0296,TRUE
2021-06-04,12.02,FALSE,21.595,FALSE,5.237,FALSE,0.0142994,FALSE,19.339,FALSE,10.7142857142857,TRUE,9.42857142857143,TRUE,15.1428571428571,TRUE,138.5,TRUE,0.428571428571429,TRUE,18.8944,FALSE
2021-06-05,9.1,FALSE,23.04,FALSE,4.382,FALSE,0.01372551,FALSE,19.194,FALSE,11.1428571428571,TRUE,10.2857142857143,TRUE,15.4285714285714,TRUE,137,TRUE,0.385714285714286,TRUE,18.7645666666667,TRUE
2021-06-06,7.32,FALSE,24.61,FALSE,4.364,FALSE,0.01298216,FALSE,19.299,FALSE,11.5714285714286,TRUE,11.1428571428571,TRUE,15.7142857142857,TRUE,135.5,TRUE,0.342857142857143,TRUE,18.6347333333333,TRUE
2021-06-07,5.025,FALSE,22.95,FALSE,5.6725,FALSE,0.01316567,FALSE,19.191,FALSE,12,FALSE,12,FALSE,16,FALSE,134,FALSE,0.3,FALSE,18.5049,FALSE
2021-06-08,4.24,FALSE,21.19,FALSE,5.061,FALSE,0.01353735,FALSE,19.311,FALSE,12.5,TRUE,11.5,TRUE,15.9285714285714,TRUE,135.714285714286,TRUE,0.325,TRUE,18.6171,TRUE
2021-06-09,3.015,FALSE,22.29,FALSE,5.0105,FALSE,0.01610648,FALSE,19.4275,FALSE,13,TRUE,11,TRUE,15.8571428571429,TRUE,137.428571428571,TRUE,0.35,TRUE,18.7293,TRUE
